Nombre	Descripcion	Latitud	Longitud	Tipo	Clase_vial	Nombre_vial	Numero_vial	Codigo_postal
Basílica Jesús de Medinaceli	Sin especificar	4.041.401.835.410.490	4.041.401.835.410.490	TemplosIglesiasCatolicas	PLAZA	JESUS	2	28014
Basílica La Milagrosa	Sin especificar	40.436.738.433.323.500	40.436.738.433.323.500	TemplosIglesiasCatolicas	CALLE	GARCIA DE PAREDES	45	28010
Basílica Pontificia de San Miguel	Sin especificar	40.414.203.159.177.600	40.414.203.159.177.600	MonumentosEdificiosArtisticos	CALLE	SAN JUSTO	4	28005
Capilla de San Isidro	Sin especificar	40.410.034.722.621.200	40.410.034.722.621.200	MonumentosEdificiosArtisticos	CALLE	AGUILA	1	28005
Catedral Santa María la Real de la Almudena	Su construcción comienza a finales del siglo XIX por el Marqués de Cubas, sobre el primer recinto amurallado del Madrid musulmán, y finaliza en el año 1993.	40.415.547.923.977.500	40.415.547.923.977.500	MonumentosEdificiosArtisticos	CALLE	BAILEN	10	28013
Concepción Real de Calatrava	Sin especificar	40.418.196.333.786.000	40.418.196.333.786.000	MonumentosEdificiosArtisticos	CALLE	ALCALA	25	28014
Convento de las Comendadoras de Santiago	El templo fue construido entre 1667 y 1679 por Manuel del Olmo y José del Olmo. El convento data del siglo XVIII  y es obra de Francisco de Sabatini. Es destacable la iglesia de planta cruciforme con gran cúpula central y cuatro exedras semicirculares, así como la sacristía de planta elíptica construida entre 1745 y 1754 por Francisco Moradillo.	404.273.968.151.307	404.273.968.151.307	MonumentosEdificiosArtisticos	PLAZA	COMENDADORAS	10	28015
Ermita Virgen del Puerto	Sin especificar	4.041.556.461.689.200	4.041.556.461.689.200	MonumentosEdificiosArtisticos	PASEO	VIRGEN DEL PUERTO	4	28005
Ermita de San Isidro	Sin especificar	4.040.061.741.587.040	4.040.061.741.587.040	MonumentosEdificiosArtisticos	PASEO	ERMITA DEL SANTO	72	28019
Iglesia Catedral de las Fuerzas Armadas	Sin especificar	40.414.889.947.123.700	40.414.889.947.123.700	MonumentosEdificiosArtisticos	CALLE	SACRAMENTO	11	28005
Iglesia Convento del Santísimo Cristo del Pardo	Sin especificar	4.051.942.057.602.380	4.051.942.057.602.380	TemplosIglesiasCatolicas	PISTA	CRISTO DE EL PARDO	11	28048
Iglesia Corpus Christi	Sin especificar	4.041.481.486.646.870	4.041.481.486.646.870	MonumentosEdificiosArtisticos	PLAZA	CONDE DE MIRANDA	3	28005
Iglesia Esclavas del Sagrado Corazón de Jesús	Sin especificar	4.037.860.811.584.410	4.037.860.811.584.410	TemplosIglesiasCatolicas	CALLE	SANTA RAFAELA MARIA DEL SAGRADO CORAZON	112	28053
Iglesia Madres Dominicas	Sin especificar	4.043.551.247.413.870	4.043.551.247.413.870	TemplosIglesiasCatolicas	CALLE	CLAUDIO COELLO	112	28006
Iglesia Monasterio Santo Domingo el Real	Sin especificar	4.043.599.250.690.990	4.043.599.250.690.990	TemplosIglesiasCatolicas	CALLE	CLAUDIO COELLO	141	28006
Iglesia Nuestra Señora de Lourdes y San Justino. Iglesia de la Renovación Carismática	Sin especificar	4.040.410.342.889.000	4.040.410.342.889.000	TemplosIglesiasCatolicas	CALLE	SAN JUAN DE MATA	30	28011
Iglesia Nuestra Señora de Montserrat	Sin especificar	4.042.764.597.271.770	4.042.764.597.271.770	TemplosIglesiasCatolicas	CALLE	SAN BERNARDO	79	28015
Iglesia Nuestra Señora de la Bien Aparecida	Sin especificar	40.413.185.012.451.300	40.413.185.012.451.300	TemplosIglesiasCatolicas	CALLE	PIO BAROJA	10	28009
Iglesia Nuestra Señora de la Paz	Sin especificar	4.042.057.003.126.170	4.042.057.003.126.170	TemplosIglesiasCatolicas	CALLE	DOCTOR ESQUERDO	44	28007
Iglesia Padre Trinitarios	Sin especificar	40.414.129.374.303.200	40.414.129.374.303.200	TemplosIglesiasCatolicas	CALLE	ECHEGARAY	30	28014
Iglesia San Antonio de los Alemanes	Sin especificar	40.422.294.329.828.900	40.422.294.329.828.900	MonumentosEdificiosArtisticos	CALLE	PUEBLA	20	28004
